metric,batch,context_len,value,unit,value_kind,note
mixer_only_kv_over_state,4,65536,21.140645,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,4,131072,42.28129,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,8,512,0.165161,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,8,1024,0.330323,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,8,2048,0.660645,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,8,4096,1.32129,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,8,8192,2.642581,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,8,16384,5.285161,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,8,32768,10.570323,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,8,65536,21.140645,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,8,131072,42.28129,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,16,512,0.165161,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,16,1024,0.330323,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,16,2048,0.660645,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
mixer_only_kv_over_state,16,4096,1.32129,ratio_kvbytes_over_statebytes,derived,kv_bytes/(state_bytes+conv_state_bytes); weight excluded
