layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
mlp,zamba2,68,0.6296296296296297,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,106,28,99.44506104328525,98.97407634948729,12.36509377769189,4096,61,98.74638379942141,16,1.253616200578589,,256,7168,"(256, 1, 1)",6015040,ns,"(112, 64, 1)",6015040.0,7,,,893822102,cycle,903087086,cycle,7146724165,warp,,7146724165.0
mlp,zamba2,68,0.6296296296296297,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,211,56,99.91636465012546,99.59575027374545,12.442765397847028,8192,121,99.56246961594555,32,0.437530384054452,,256,14336,"(256, 1, 1)",11952000,ns,"(112, 128, 1)",11952000.0,25,,,1787097586,cycle,1794351246,cycle,14289082621,warp,,14289082621.0
mlp,zamba2,68,0.6296296296296297,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,422,44,99.91636465012546,99.69121082427692,12.454686460209071,16384,241,99.97559189650964,64,0.024408103490358712,,256,28672,"(256, 1, 1)",23875552,ns,"(112, 256, 1)",23875552.0,1,,,3573186411,cycle,3584254200,cycle,28570087843,warp,,28570087843.0
mlp,zamba2,68,0.6296296296296297,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,10,60,98.82352941176471,88.92051863655547,11.072637729918368,512,8,94.11764705882352,36,5.882352941176472,,256,672,"(256, 1, 1)",850272,ns,"(14, 16, 3)",850272.0,27,,,113964547,cycle,128164510,cycle,908236281,warp,,908236281.0
mlp,zamba2,68,0.6296296296296297,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,53,48,99.44506104328525,97.61045255263258,12.194733890324514,2048,31,97.15370018975332,8,2.8462998102466774,,256,3584,"(256, 1, 1)",3056544,ns,"(112, 32, 1)",3056544.0,1,,,447529340,cycle,458485058,cycle,3578306096,warp,,3578306096.0
mlp,zamba2,68,0.6296296296296297,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,211,56,99.91636465012546,99.59599287461252,12.442793074537349,8192,121,99.56246961594555,32,0.437530384054452,,256,14336,"(256, 1, 1)",11955328,ns,"(112, 128, 1)",11955328.0,19,,,1786870484,cycle,1794118852,cycle,14287263761,warp,,14287263761.0
mlp,zamba2,68,0.6296296296296297,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,422,44,99.91636465012546,99.63354094262992,12.447477431797074,16384,241,99.97559189650964,64,0.024408103490358712,,256,28672,"(256, 1, 1)",26677984,ns,"(112, 256, 1)",26677984.0,31,,,3573232127,cycle,3586374722,cycle,28570443785,warp,,28570443785.0
mlp,zamba2,68,0.6296296296296297,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,844,20,99.91636465012546,99.81417973658118,12.470048102459147,32768,482,99.97559189650964,60,0.024408103490358712,,256,57344,"(256, 1, 1)",48786432,ns,"(112, 512, 1)",48786432.0,33,,,7147533842,cycle,7160840134,cycle,57149453392,warp,,57149453392.0
mlp,zamba2,68,0.6296296296296297,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,27,24,97.60348583877996,97.30783157902223,12.156936183933265,1024,16,94.11764705882352,4,5.882352941176472,,256,1792,"(256, 1, 1)",1534400,ns,"(112, 16, 1)",1534400.0,4,,,224360906,cycle,230568190,cycle,1793921774,warp,,1793921774.0
mlp,zamba2,68,0.6296296296296297,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,106,28,99.44506104328525,98.97982505686116,12.365813335919096,4096,61,98.74638379942141,16,1.253616200578589,,256,7168,"(256, 1, 1)",6018112,ns,"(112, 64, 1)",6018112.0,4,,,893857896,cycle,903070798,cycle,7147011147,warp,,7147011147.0
mlp,zamba2,68,0.6296296296296297,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,422,44,99.91636465012546,99.6779429665652,12.453029761320032,16384,241,99.97559189650964,64,0.024408103490358712,,256,28672,"(256, 1, 1)",23974016,ns,"(112, 256, 1)",23974016.0,22,,,3573060675,cycle,3584605148,cycle,28569084538,warp,,28569084538.0
mlp,zamba2,68,0.6296296296296297,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,844,20,99.91636465012546,99.81365326889039,12.469980397844035,32768,482,99.97559189650964,60,0.024408103490358712,,256,57344,"(256, 1, 1)",48841568,ns,"(112, 512, 1)",48841568.0,37,,,7147459982,cycle,7160803906,cycle,57148853978,warp,,57148853978.0
mlp,zamba2,68,0.6296296296296297,108,4096,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1687,40,99.97559189650964,99.79285600896966,12.46737169785362,65536,964,99.97559189650964,52,0.024408103490358712,,256,114688,"(256, 1, 1)",100930304,ns,"(112, 1024, 1)",100930304.0,7,,,14298486598,cycle,14328166534,cycle,114326129874,warp,,114326129874.0
mlp,zamba2,68,0.6296296296296297,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,53,48,99.44506104328525,97.5868661095804,12.19180152936158,2048,31,97.15370018975332,8,2.8462998102466774,,256,3584,"(256, 1, 1)",3056800,ns,"(112, 32, 1)",3056800.0,31,,,447559006,cycle,458626272,cycle,3578547510,warp,,3578547510.0
mlp,zamba2,68,0.6296296296296297,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,211,56,99.91636465012546,99.5791875921315,12.440690186757495,8192,121,99.56246961594555,32,0.437530384054452,,256,14336,"(256, 1, 1)",11961600,ns,"(112, 128, 1)",11961600.0,1,,,1786862230,cycle,1794413344,cycle,14287193907,warp,,14287193907.0
mlp,zamba2,68,0.6296296296296297,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,844,20,99.91636465012546,99.81336182085127,12.469943537218793,32768,482,99.97559189650964,60,0.024408103490358712,,256,57344,"(256, 1, 1)",48650912,ns,"(112, 512, 1)",48650912.0,21,,,7147643392,cycle,7161008568,cycle,57150318408,warp,,57150318408.0
mlp,zamba2,68,0.6296296296296297,108,8192,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1687,40,99.97559189650964,99.82019332862767,12.470782934892268,65536,964,99.97559189650964,52,0.024408103490358712,,256,114688,"(256, 1, 1)",102721568,ns,"(112, 1024, 1)",102721568.0,25,,,14293181716,cycle,14318928104,cycle,114283676317,warp,,114283676317.0
mlp,zamba2,68,0.6296296296296297,108,8192,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,3374,12,99.97559189650964,99.82481670640068,12.471373322998101,131072,1928,99.97559189650964,36,0.024408103490358712,,256,229376,"(256, 1, 1)",205886528,ns,"(112, 2048, 1)",205886528.0,2,,,28583241808,cycle,28633402746,cycle,228542627298,warp,,228542627298.0
mlp,zamba2,68,0.6296296296296297,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,106,28,99.44506104328525,98.96253016897036,12.363644991851006,4096,61,98.74638379942141,16,1.253616200578589,,256,7168,"(256, 1, 1)",6023392,ns,"(112, 64, 1)",6023392.0,1,,,893911939,cycle,903283230,cycle,7147438837,warp,,7147438837.0
mlp,zamba2,68,0.6296296296296297,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,422,44,99.91636465012546,99.69176168755146,12.454753569586927,16384,241,99.97559189650964,64,0.024408103490358712,,256,28672,"(256, 1, 1)",25475936,ns,"(112, 256, 1)",25475936.0,1,,,3573425547,cycle,3584474270,cycle,28571995974,warp,,28571995974.0
mlp,zamba2,68,0.6296296296296297,108,16384,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1687,40,99.97559189650964,99.81995240338043,12.470752488453453,65536,964,99.97559189650964,52,0.024408103490358712,,256,114688,"(256, 1, 1)",101069472,ns,"(112, 1024, 1)",101069472.0,37,,,14294145202,cycle,14319927888,cycle,114291376860,warp,,114291376860.0
mlp,zamba2,68,0.6296296296296297,108,16384,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,3374,12,99.97559189650964,99.82908917115371,12.471906368192352,131072,1928,99.97559189650964,36,0.024408103490358712,,256,229376,"(256, 1, 1)",205286304,ns,"(112, 2048, 1)",205286304.0,2,,,28584527098,cycle,28633464790,cycle,228552890789,warp,,228552890789.0
mlp,zamba2,68,0.6296296296296297,108,16384,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,6747,24,99.99040968099112,99.82865095776269,12.471849361541292,262144,3856,99.97559189650964,4,0.024408103490358712,,256,458752,"(256, 1, 1)",415936096,ns,"(112, 4096, 1)",415936096.0,46,,,57166035669,cycle,57264157254,cycle,457081563576,warp,,457081563576.0
mlp,zamba2,68,0.6296296296296297,108,32768,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,211,56,99.91636465012546,99.58655001769921,12.441611120998964,8192,121,99.56246961594555,32,0.437530384054452,,256,14336,"(256, 1, 1)",12017408,ns,"(112, 128, 1)",12017408.0,31,,,1786870861,cycle,1794289350,cycle,14287264212,warp,,14287264212.0
mlp,zamba2,68,0.6296296296296297,108,32768,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,844,20,99.91636465012546,99.69107488858702,12.454669380343956,32768,482,99.97559189650964,60,0.024408103490358712,,256,57344,"(256, 1, 1)",48909216,ns,"(112, 512, 1)",48909216.0,5,,,7147634669,cycle,7169783932,cycle,57150264577,warp,,57150264577.0
mlp,zamba2,68,0.6296296296296297,108,32768,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,3374,12,99.97559189650964,99.78854660095648,12.466835082610817,131072,1928,99.97559189650964,36,0.024408103490358712,,256,229376,"(256, 1, 1)",206555936,ns,"(112, 2048, 1)",206555936.0,102,,,28582464036,cycle,28643030698,cycle,228536281586,warp,,228536281586.0
mlp,zamba2,68,0.6296296296296297,108,32768,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,6747,24,99.99040968099112,99.8251778614871,12.47141597706598,262144,3856,99.97559189650964,4,0.024408103490358712,,256,458752,"(256, 1, 1)",415942528,ns,"(112, 4096, 1)",415942528.0,25,,,57165940120,cycle,57266053860,cycle,457080818594,warp,,457080818594.0
,,68,0.6296296296296297,108,32768,64,,,,,,,,,524288,7711,99.98855721772564,8,0.01144278227436235,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1082000 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 1082000
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""1082000"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void at::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void at::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4):",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 190, in <module>
    main()
    ~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 175, in main
    kernel()
    ~~~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 170, in kernel
    layer(inputs)
    ~~~~~^^^^^^^^
  File ""/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python",
mlp,zamba2,81,0.75,108,256,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,84,2,3,51.85185185185185,72.90441827623121,9.07570335202462,64,1,79.01234567901234,64,20.98765432098766,,256,84,"(256, 1, 1)",134688,ns,"(14, 2, 3)",134688.0,33,,,14884376,cycle,20416288,cycle,118586991,warp,,118586991.0
mlp,zamba2,81,0.75,108,256,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,7,74,98.76543209876543,86.77269548862976,10.78816709929539,256,4,79.01234567901234,13,20.98765432098766,,256,560,"(256, 1, 1)",460000,ns,"(28, 4, 5)",460000.0,3,,,60327021,cycle,69523046,cycle,480016792,warp,,480016792.0
mlp,zamba2,81,0.75,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,23,10,96.18894256575416,97.31795416345936,12.158212658306342,1024,13,97.24596391263059,52,2.754036087369416,,256,1792,"(256, 1, 1)",1851936,ns,"(112, 16, 1)",1851936.0,1,,,224391120,cycle,230575254,cycle,1794165102,warp,,1794165102.0
mlp,zamba2,81,0.75,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,45,20,98.32647462277092,97.61977766912709,12.195901139114284,2048,26,97.24596391263059,23,2.754036087369416,,256,3584,"(256, 1, 1)",3058624,ns,"(112, 32, 1)",3058624.0,1,,,447555659,cycle,458468222,cycle,3578517191,warp,,3578517191.0
mlp,zamba2,81,0.75,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,89,40,99.43126647246497,98.95649733603673,12.36289924334499,4096,51,99.15274751876059,46,0.8472524812394133,,256,7168,"(256, 1, 1)",6024224,ns,"(112, 64, 1)",6024224.0,25,,,893831313,cycle,903256822,cycle,7146798772,warp,,7146798772.0
mlp,zamba2,81,0.75,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,168,3,6,69.1358024691358,76.90528603702246,9.570577178585415,128,2,79.01234567901234,47,20.98765432098766,,256,168,"(256, 1, 1)",249120,ns,"(14, 4, 3)",249120.0,3,,,28951684,cycle,37645896,cycle,230587490,warp,,230587490.0
mlp,zamba2,81,0.75,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,9,24,92.18106995884774,88.88636414122185,11.07028650782918,512,7,90.29982363315696,26,9.700176366843039,,256,672,"(256, 1, 1)",851136,ns,"(14, 16, 3)",851136.0,3,,,114040183,cycle,128298850,cycle,908995218,warp,,908995218.0
mlp,zamba2,81,0.75,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,45,20,98.32647462277092,97.58469372573376,12.191525677892693,2048,26,97.24596391263059,23,2.754036087369416,,256,3584,"(256, 1, 1)",3055296,ns,"(112, 32, 1)",3055296.0,22,,,447556674,cycle,458634092,cycle,3578527558,warp,,3578527558.0
mlp,zamba2,81,0.75,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,89,40,99.43126647246497,98.94840925467899,12.361884902174074,4096,51,99.15274751876059,46,0.8472524812394133,,256,7168,"(256, 1, 1)",6422752,ns,"(112, 64, 1)",6422752.0,1,,,894151462,cycle,903654206,cycle,7149356343,warp,,7149356343.0
mlp,zamba2,81,0.75,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,177,80,99.99302504010602,99.65008933432567,12.449552086551439,8192,102,99.15274751876059,11,0.8472524812394133,,256,14336,"(256, 1, 1)",11975712,ns,"(112, 128, 1)",11975712.0,37,,,1787080310,cycle,1793355452,cycle,14288942150,warp,,14288942150.0
mlp,zamba2,81,0.75,108,1024,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,7,74,98.76543209876543,86.66920711910765,10.775304119935146,256,4,79.01234567901234,13,20.98765432098766,,256,560,"(256, 1, 1)",459808,ns,"(28, 4, 5)",459808.0,39,,,60264173,cycle,69533546,cycle,479516867,warp,,479516867.0
mlp,zamba2,81,0.75,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,23,10,96.18894256575416,97.29876435119566,12.155816553711034,1024,13,97.24596391263059,52,2.754036087369416,,256,1792,"(256, 1, 1)",1658496,ns,"(112, 16, 1)",1658496.0,4,,,224369207,cycle,230598208,cycle,1793990089,warp,,1793990089.0
mlp,zamba2,81,0.75,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,89,40,99.43126647246497,98.97010123112668,12.364597272068355,4096,51,99.15274751876059,46,0.8472524812394133,,256,7168,"(256, 1, 1)",6019456,ns,"(112, 64, 1)",6019456.0,4,,,893986202,cycle,903289166,cycle,7148036325,warp,,7148036325.0
mlp,zamba2,81,0.75,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,177,80,99.99302504010602,99.6365235310145,12.447856267141558,8192,102,99.15274751876059,11,0.8472524812394133,,256,14336,"(256, 1, 1)",11950112,ns,"(112, 128, 1)",11950112.0,34,,,1786928015,cycle,1793446772,cycle,14287723290,warp,,14287723290.0
mlp,zamba2,81,0.75,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,354,79,99.99302504010602,99.6700393776922,12.452044075400226,16384,203,99.64118469865596,22,0.3588153013440398,,256,28672,"(256, 1, 1)",23944800,ns,"(112, 256, 1)",23944800.0,28,,,3573770118,cycle,3585601190,cycle,28574760995,warp,,28574760995.0
mlp,zamba2,81,0.75,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,9,24,92.18106995884774,88.9508612074226,11.078529771517038,512,7,90.29982363315696,26,9.700176366843039,,256,672,"(256, 1, 1)",850752,ns,"(14, 16, 3)",850752.0,3,,,113937304,cycle,128090164,cycle,908192445,warp,,908192445.0
mlp,zamba2,81,0.75,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,45,20,98.32647462277092,97.60557489130481,12.194127939737387,2048,26,97.24596391263059,23,2.754036087369416,,256,3584,"(256, 1, 1)",3054112,ns,"(112, 32, 1)",3054112.0,1,,,447545851,cycle,458524886,cycle,3578439119,warp,,3578439119.0
mlp,zamba2,81,0.75,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,177,80,99.99302504010602,99.58791187113417,12.441782188754887,8192,102,99.15274751876059,11,0.8472524812394133,,256,14336,"(256, 1, 1)",11956800,ns,"(112, 128, 1)",11956800.0,16,,,1787118981,cycle,1794513960,cycle,14289249168,warp,,14289249168.0
mlp,zamba2,81,0.75,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,354,79,99.99302504010602,99.66350531416893,12.451224378032865,16384,203,99.64118469865596,22,0.3588153013440398,,256,28672,"(256, 1, 1)",23958784,ns,"(112, 256, 1)",23958784.0,22,,,3573277130,cycle,3585341614,cycle,28570811461,warp,,28570811461.0
mlp,zamba2,81,0.75,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,708,77,99.99302504010602,99.6675664294469,12.451727872018326,32768,405,99.88721231519585,44,0.1127876848041498,,256,57344,"(256, 1, 1)",49163968,ns,"(112, 512, 1)",49163968.0,17,,,7145278566,cycle,7169111098,cycle,57131405105,warp,,57131405105.0
mlp,zamba2,81,0.75,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,23,10,96.18894256575416,97.29894416624009,12.155838102451037,1024,13,97.24596391263059,52,2.754036087369416,,256,1792,"(256, 1, 1)",1536448,ns,"(112, 16, 1)",1536448.0,4,,,224375913,cycle,230604674,cycle,1794043573,warp,,1794043573.0
mlp,zamba2,81,0.75,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,89,40,99.43126647246497,98.97871121341349,12.365673818960076,4096,51,99.15274751876059,46,0.8472524812394133,,256,7168,"(256, 1, 1)",6022464,ns,"(112, 64, 1)",6022464.0,1,,,893909883,cycle,903133484,cycle,7147426610,warp,,7147426610.0
mlp,zamba2,81,0.75,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,354,79,99.99302504010602,99.66279218851338,12.451133690489765,16384,203,99.64118469865596,22,0.3588153013440398,,256,28672,"(256, 1, 1)",24015328,ns,"(112, 256, 1)",24015328.0,22,,,3573855084,cycle,3585947178,cycle,28575428941,warp,,28575428941.0
mlp,zamba2,81,0.75,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,708,77,99.99302504010602,99.81274850069349,12.469867592387553,32768,405,99.88721231519585,44,0.1127876848041498,,256,57344,"(256, 1, 1)",48925568,ns,"(112, 512, 1)",48925568.0,29,,,7147669882,cycle,7161079110,cycle,57150533325,warp,,57150533325.0
mlp,zamba2,81,0.75,108,4096,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1416,73,99.99302504010602,99.82021436219738,12.470786699788517,65536,810,99.88721231519585,7,0.1127876848041498,,256,114688,"(256, 1, 1)",100881664,ns,"(112, 1024, 1)",100881664.0,55,,,14294013547,cycle,14319758416,cycle,114290337791,warp,,114290337791.0
mlp,zamba2,81,0.75,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,45,20,98.32647462277092,97.60453007452735,12.194001459917777,2048,26,97.24596391263059,23,2.754036087369416,,256,3584,"(256, 1, 1)",3058912,ns,"(112, 32, 1)",3058912.0,1,,,447576071,cycle,458560756,cycle,3578681938,warp,,3578681938.0
mlp,zamba2,81,0.75,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,177,80,99.99302504010602,99.64167568248486,12.44849927145816,8192,102,99.15274751876059,11,0.8472524812394133,,256,14336,"(256, 1, 1)",11957152,ns,"(112, 128, 1)",11957152.0,37,,,1787001255,cycle,1793427542,cycle,14288308128,warp,,14288308128.0
mlp,zamba2,81,0.75,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,708,77,99.99302504010602,99.78179170544209,12.465999964846382,32768,405,99.88721231519585,44,0.1127876848041498,,256,57344,"(256, 1, 1)",48915616,ns,"(112, 512, 1)",48915616.0,33,,,7147316632,cycle,7162946776,cycle,57147708325,warp,,57147708325.0
mlp,zamba2,81,0.75,108,8192,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1416,73,99.99302504010602,99.74403879642753,12.46127197793669,65536,810,99.88721231519585,7,0.1127876848041498,,256,114688,"(256, 1, 1)",100721376,ns,"(112, 1024, 1)",100721376.0,55,,,14292129311,cycle,14328805494,cycle,114275291123,warp,,114275291123.0
mlp,zamba2,81,0.75,108,8192,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,2832,65,99.99302504010602,99.82776302455831,12.471734157817751,131072,1619,99.94890917270988,14,0.051090827290123375,,256,229376,"(256, 1, 1)",206018624,ns,"(112, 2048, 1)",206018624.0,92,,,28583015010,cycle,28632330470,cycle,228540680922,warp,,228540680922.0
mlp,zamba2,81,0.75,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,89,40,99.43126647246497,98.96950509017347,12.364511484054958,4096,51,99.15274751876059,46,0.8472524812394133,,256,7168,"(256, 1, 1)",6214944,ns,"(112, 64, 1)",6214944.0,1,,,894117591,cycle,903427364,cycle,7149080331,warp,,7149080331.0
mlp,zamba2,81,0.75,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,354,79,99.99302504010602,99.69345321316219,12.454965627747589,16384,203,99.64118469865596,22,0.3588153013440398,,256,28672,"(256, 1, 1)",25774592,ns,"(112, 256, 1)",25774592.0,25,,,3573073905,cycle,3584060728,cycle,28569186032,warp,,28569186032.0
mlp,zamba2,81,0.75,108,16384,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,1416,73,99.99302504010602,99.8202691552629,12.47079331669078,65536,810,99.88721231519585,7,0.1127876848041498,,256,114688,"(256, 1, 1)",101265216,ns,"(112, 1024, 1)",101265216.0,67,,,14292994612,cycle,14318729786,cycle,114282188620,warp,,114282188620.0
mlp,zamba2,81,0.75,108,16384,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,2832,65,99.99302504010602,99.82788703281437,12.471751553281669,131072,1619,99.94890917270988,14,0.051090827290123375,,256,229376,"(256, 1, 1)",206144416,ns,"(112, 2048, 1)",206144416.0,42,,,28583573952,cycle,28632854808,cycle,228545184913,warp,,228545184913.0
mlp,zamba2,81,0.75,108,16384,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,5664,49,99.99302504010602,99.83076888655962,12.4721152556787,262144,3237,99.97978619129891,28,0.020213808701086133,,256,458752,"(256, 1, 1)",416040128,ns,"(112, 4096, 1)",416040128.0,256,,,57169447705,cycle,57266360204,cycle,457108892632,warp,,457108892632.0
