"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,full,8,1,green_ctx_protect,0.13,14,94,ok,0.9554,0.8172,6.4399,0.9016,6.4399,3.6332,0.2752,10.3383,49.6899
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,sequential,,108,108,ok,0.9544,1.3332,0.9544,1.3332,2.2876,1.0,1.0,0.0,167.8603
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,two_stream,,108,108,ok,0.9544,1.3332,1.3998,1.897,1.897,0.8292,1.2059,42.2811,202.4291
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,0.9544,1.3332,1.7756,2.2252,2.2252,0.9727,1.0281,66.8971,172.5725
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,0.9544,1.3332,1.4029,3.434,3.434,1.5011,0.6662,157.5653,111.8235
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,full,8,1,green_ctx_protect,0.13,14,94,ok,0.9544,1.3332,6.5152,1.5053,6.5152,2.848,0.3511,12.9032,58.9391
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,sequential,,108,108,ok,0.9549,2.4883,0.9549,2.4883,3.4432,1.0,1.0,0.0,148.6989
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,two_stream,,108,108,ok,0.9549,2.4883,1.3097,3.0167,3.0167,0.8761,1.1414,21.2346,169.7217
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,0.9549,2.4883,1.9062,4.2419,4.2419,1.232,0.8117,70.4732,120.7001
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,0.9549,2.4883,1.3742,6.4758,6.4758,1.8807,0.5317,160.2469,79.0639
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,full,8,1,green_ctx_protect,0.13,14,94,ok,0.9549,2.4883,6.7415,2.8262,6.7415,1.9579,0.5107,13.5802,75.9474
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,sequential,,108,108,ok,0.9539,4.8087,0.9539,4.8087,5.7626,1.0,1.0,0.0,133.2741
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,two_stream,,108,108,ok,0.9539,4.8087,1.6379,5.3156,5.3156,0.9224,1.0841,10.5409,144.4808
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,0.9539,4.8087,1.8248,8.151,8.151,1.4145,0.707,69.506,94.2211
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,0.9539,4.8087,1.3773,12.841,12.841,2.2283,0.4488,167.0358,59.8086
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,256,256,full,8,1,green_ctx_protect,0.13,14,94,ok,0.9539,4.8087,7.2945,5.6284,7.2945,1.2658,0.79,17.0464,105.2853
