"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,1,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,0.9564,0.5366,1.4223,0.5668,1.4223,0.9527,1.0497,5.6298,2880.4727
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,1,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,0.9564,0.5366,1.1628,0.5586,1.1628,0.7788,1.284,4.1031,3523.5372
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,2,4096,4096,256,full,1,16,sequential,,108,108,ok,0.9528,0.532,0.9528,0.532,1.4848,1.0,1.0,0.0,2759.9677
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,2,4096,4096,256,full,1,16,two_stream,,108,108,ok,0.9528,0.532,0.9687,0.5519,0.9687,0.6524,1.5328,3.7536,4230.3945
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,2,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,0.9528,0.532,1.4316,0.5571,1.4316,0.9641,1.0372,4.7161,2862.6273
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,2,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,0.9528,0.532,1.1597,0.5663,1.1597,0.781,1.2804,6.4485,3533.7334
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,4,4096,4096,256,full,1,16,sequential,,108,108,ok,0.9569,0.535,0.9569,0.535,1.492,1.0,1.0,0.0,2748.0481
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,4,4096,4096,256,full,1,16,two_stream,,108,108,ok,0.9569,0.535,0.9523,0.5489,0.9523,0.6383,1.5667,2.5837,4305.2756
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,4,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,0.9569,0.535,1.4408,0.5596,1.4408,0.9657,1.0355,4.5933,2845.7045
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,4,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,0.9569,0.535,1.1479,0.5673,1.1479,0.7694,1.2997,6.0287,3571.7271
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,8,4096,4096,256,full,1,16,sequential,,108,108,ok,0.9917,0.535,0.9917,0.535,1.5268,1.0,1.0,0.0,2688.003
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,8,4096,4096,256,full,1,16,two_stream,,108,108,ok,0.9917,0.535,0.98,0.5571,0.98,0.6419,1.558,4.1148,4187.8919
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,8,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,0.9917,0.535,1.4607,0.5796,1.4607,0.9567,1.0452,8.3254,2809.5425
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,8,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,0.9917,0.535,1.1597,0.6083,1.1597,0.7596,1.3166,13.6842,3538.9073
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,16,4096,4096,256,full,1,16,sequential,,108,108,ok,0.9574,0.5514,0.9574,0.5514,1.5089,1.0,1.0,0.0,2725.2291
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,16,4096,4096,256,full,1,16,two_stream,,108,108,ok,0.9574,0.5514,0.9533,0.5734,0.9533,0.6318,1.5827,3.9926,4313.2385
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,16,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,0.9574,0.5514,1.4976,0.617,1.4976,0.9925,1.0075,11.8849,2745.7266
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,16,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,0.9574,0.5514,1.1484,0.6804,1.1484,0.7611,1.3139,23.3983,3580.5839
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,32,4096,4096,256,full,1,16,sequential,,108,108,ok,0.9682,0.6001,0.9682,0.6001,1.5683,1.0,1.0,0.0,2632.2234
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,32,4096,4096,256,full,1,16,two_stream,,108,108,ok,0.9682,0.6001,0.9907,0.6298,0.9907,0.6317,1.5829,4.9488,4166.6667
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,32,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,0.9682,0.6001,1.5498,0.7414,1.5498,0.9882,1.0119,23.5495,2663.5282
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,32,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,0.9682,0.6001,1.1576,0.938,1.1576,0.7382,1.3547,56.314,3565.9001
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,64,4096,4096,256,full,1,16,sequential,,108,108,ok,0.9754,0.9477,0.9754,0.9477,1.9231,1.0,1.0,0.0,2163.2056
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,64,4096,4096,256,full,1,16,two_stream,,108,108,ok,0.9754,0.9477,0.9887,0.9605,0.9887,0.5141,1.9451,1.3506,4207.6643
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,64,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,0.9754,0.9477,1.4659,1.2498,1.4659,0.7622,1.3119,31.8747,2837.9323
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,64,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,0.9754,0.9477,1.1622,1.6584,1.6584,0.8624,1.1596,74.9865,2508.4903
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,sequential,,108,108,ok,0.9549,1.6896,0.9549,1.6896,2.6445,1.0,1.0,0.0,1597.2895
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,two_stream,,108,108,ok,0.9549,1.6896,0.9871,1.7152,1.7152,0.6486,1.5418,1.5151,2462.6866
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,0.9549,1.6896,1.4694,2.2871,2.2871,0.8649,1.1563,35.3636,1846.8771
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,0.9549,1.6896,1.1684,3.1365,3.1365,1.1861,0.8431,85.6364,1346.7189
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,sequential,,108,108,ok,0.9672,3.1872,0.9672,3.1872,4.1544,1.0,1.0,0.0,1047.5721
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,two_stream,,108,108,ok,0.9672,3.1872,0.9969,3.2072,3.2072,0.772,1.2953,0.6265,1356.9604
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,0.9672,3.1872,1.4679,4.35,4.35,1.0471,0.955,36.4819,1000.4708
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,0.9672,3.1872,1.1735,6.059,6.059,1.4585,0.6857,90.1044,718.2694
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,sequential,,108,108,ok,0.9554,6.2106,0.9554,6.2106,7.166,1.0,1.0,0.0,643.0409
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,two_stream,,108,108,ok,0.9554,6.2106,0.9861,6.2387,6.2387,0.8706,1.1486,0.4534,738.6131
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,0.9554,6.2106,1.4874,8.5591,8.5591,1.1944,0.8372,37.8153,538.3741
falcon_h1_3b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,0.9554,6.2106,1.1704,11.9178,11.9178,1.6631,0.6013,91.8961,386.6478
