"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,1,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,3.541,0.535,4.1062,0.5821,4.1062,1.0074,0.9926,8.8038,997.7498
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,4096,256,full,1,16,sequential,,108,108,ok,3.54,0.5396,3.54,0.5396,4.0796,1.0,1.0,0.0,1004.5063
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,4096,256,full,1,16,two_stream,,108,108,ok,3.54,0.5396,3.5384,0.5734,3.5384,0.8673,1.1529,6.2619,1158.1401
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,3.54,0.5396,5.2521,0.5985,5.2521,1.2874,0.7768,10.9108,780.2599
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,2,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,3.54,0.5396,4.1052,0.6246,4.1052,1.0063,0.9938,15.7495,998.2422
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,4096,256,full,1,16,sequential,,108,108,ok,3.5441,0.5391,3.5441,0.5391,4.0832,1.0,1.0,0.0,1004.1144
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,4096,256,full,1,16,two_stream,,108,108,ok,3.5441,0.5391,3.5492,0.6252,3.5492,0.8692,1.1505,15.9544,1155.1951
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,3.5441,0.5391,5.2736,0.6149,5.2736,1.2915,0.7743,14.0551,777.4575
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,4,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,3.5441,0.5391,4.117,0.6533,4.117,1.0083,0.9918,21.1776,995.8727
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,4096,256,full,1,16,sequential,,108,108,ok,3.541,0.5586,3.541,0.5586,4.0996,1.0,1.0,0.0,1001.0772
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,4096,256,full,1,16,two_stream,,108,108,ok,3.541,0.5586,3.5548,0.6712,3.5548,0.8671,1.1532,20.165,1154.4902
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,3.541,0.5586,5.2511,0.6748,5.2511,1.2809,0.7807,20.8066,781.5547
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,8,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,3.541,0.5586,4.1149,0.7619,4.1149,1.0037,0.9963,36.3886,997.3404
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,4096,256,full,1,16,sequential,,108,108,ok,3.5446,0.618,3.5446,0.618,4.1626,1.0,1.0,0.0,987.8536
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,4096,256,full,1,16,two_stream,,108,108,ok,3.5446,0.618,3.692,0.683,3.692,0.887,1.1274,10.522,1113.7498
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,3.5446,0.618,5.2695,0.7977,5.2695,1.2659,0.7899,29.0804,780.3391
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,16,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,3.5446,0.618,4.1124,0.9784,4.1124,0.9879,1.0122,58.3264,999.9067
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,4096,256,full,1,16,sequential,,108,108,ok,3.5251,0.7511,3.5251,0.7511,4.2762,1.0,1.0,0.0,965.3377
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,4096,256,full,1,16,two_stream,,108,108,ok,3.5251,0.7511,3.8523,0.7987,3.8523,0.9009,1.11,6.3395,1071.571
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,3.5251,0.7511,5.2751,1.0342,5.2751,1.2336,0.8106,37.696,782.5391
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,32,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,3.5251,0.7511,4.1467,1.3619,4.1467,0.9697,1.0312,81.3224,995.4933
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,4096,256,full,1,16,sequential,,108,108,ok,3.5441,0.9784,3.5441,0.9784,4.5225,1.0,1.0,0.0,919.846
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,4096,256,full,1,16,two_stream,,108,108,ok,3.5441,0.9784,4.224,1.0414,4.224,0.934,1.0707,6.4364,984.8485
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,3.5441,0.9784,5.3489,1.5908,5.3489,1.1827,0.8455,62.585,777.7352
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,64,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,3.5441,0.9784,4.1861,2.4504,4.1861,0.9256,1.0804,150.4448,993.7622
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,sequential,,108,108,ok,3.5333,1.6681,3.5333,1.6681,5.2014,1.0,1.0,0.0,812.0878
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,two_stream,,108,108,ok,3.5333,1.6681,4.9439,1.7367,4.9439,0.9505,1.0521,4.113,854.3911
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,3.5333,1.6681,5.4451,2.9655,5.4451,1.0469,0.9552,77.7778,775.7405
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,3.5333,1.6681,4.2706,4.6208,4.6208,0.8884,1.1257,177.0104,914.1274
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,sequential,,108,108,ok,3.5456,3.1288,3.5456,3.1288,6.6744,1.0,1.0,0.0,652.0405
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,two_stream,,108,108,ok,3.5456,3.1288,6.3836,3.2558,6.3836,0.9564,1.0456,4.0583,681.7452
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,3.5456,3.1288,5.6745,5.6591,5.675,0.8503,1.1761,80.8706,766.8712
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,3.5456,3.1288,4.4288,8.918,8.918,1.3361,0.7484,185.027,488.0009
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,sequential,,108,108,ok,3.5369,6.0493,3.5369,6.0493,9.5862,1.0,1.0,0.0,480.6922
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,two_stream,,108,108,ok,3.5369,6.0493,9.4515,6.2321,9.4515,0.986,1.0142,3.0216,487.5406
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,3.5369,6.0493,6.1348,11.1457,11.1457,1.1627,0.8601,84.2488,413.4319
zamba2_2.7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,3.5369,6.0493,4.3771,17.2518,17.2518,1.7997,0.5557,185.1883,267.1019
