"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,sequential,,108,108,ok,5.246,2.1361,5.246,2.1361,7.382,1.0,1.0,0.0,572.2014
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,two_stream,,108,108,ok,5.246,2.1361,7.1485,2.3675,7.1485,0.9684,1.0327,10.8341,590.8896
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,5.246,2.1361,9.7444,3.862,9.7444,1.32,0.7576,80.8006,433.4805
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,128,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,5.246,2.1361,7.8623,6.1978,7.8623,1.0651,0.9389,190.1486,537.2493
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,sequential,,108,108,ok,5.2367,4.0755,5.2367,4.0755,9.3123,1.0,1.0,0.0,467.3411
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,two_stream,,108,108,ok,5.2367,4.0755,9.0824,4.3105,9.0824,0.9753,1.0253,5.7663,479.1702
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,5.2367,4.0755,10.0106,7.6155,10.0106,1.075,0.9302,86.8593,434.7381
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,256,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,5.2367,4.0755,8.1029,12.162,12.162,1.306,0.7657,198.4171,357.8345
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,sequential,,108,108,ok,5.2531,8.0338,5.2531,8.0338,13.2869,1.0,1.0,0.0,346.8074
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,two_stream,,108,108,ok,5.2531,8.0338,13.0473,8.2417,13.0473,0.982,1.0184,2.5875,353.1766
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,green_ctx,0.5,54,54,ok,5.2531,8.0338,10.4038,14.7548,14.7548,1.1105,0.9005,83.6594,312.3048
zamba2_7b,a100_sxm4_80gb,verified,attn,ssm,512,4096,4096,256,full,1,16,green_ctx,0.7,76,32,ok,5.2531,8.0338,8.3569,23.4035,23.4035,1.7614,0.5677,191.3135,196.8935
