"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,1,1,green_ctx,0.7,76,32,ok,0.6083,0.535,0.6564,0.6876,0.6876,0.6014,1.6627,28.5167,383.9352
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,8,4096,256,256,full,1,1,green_ctx_protect,0.5,54,54,ok,0.6083,0.535,0.6554,0.6108,0.6554,0.5732,1.7445,14.1627,402.832
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,1,1,sequential,,108,108,ok,0.6067,0.6093,0.6067,0.6093,1.216,1.0,1.0,0.0,223.6842
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,1,1,two_stream,,108,108,ok,0.6067,0.6093,0.6236,0.6124,0.6236,0.5128,1.9499,0.5042,436.1659
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,1,1,green_ctx,0.5,54,54,ok,0.6067,0.6093,0.6595,0.7378,0.7378,0.6067,1.6482,21.0924,368.6676
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,1,1,green_ctx,0.7,76,32,ok,0.6067,0.6093,0.662,0.8914,0.8914,0.7331,1.3642,46.3025,305.1407
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,16,4096,256,256,full,1,1,green_ctx_protect,0.37,40,68,ok,0.6067,0.6093,0.663,0.6892,0.6892,0.5667,1.7645,13.1092,394.688
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,1,1,sequential,,108,108,ok,0.6113,0.7301,0.6113,0.7301,1.3414,1.0,1.0,0.0,214.6947
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,1,1,two_stream,,108,108,ok,0.6113,0.7301,0.6236,0.7363,0.7363,0.5489,1.822,0.8415,391.1683
zamba2_2.7b,a100_sxm4_80gb,verified,ssm,ssm,32,4096,256,256,full,1,1,green_ctx,0.5,54,54,ok,0.6113,0.7301,0.6641,0.9733,0.9733,0.7256,1.3782,33.31,295.8969
