"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,sequential,,108,108,ok,0.8264,0.0717,0.8264,0.0717,0.898,1.0,1.0,0.0,286.1762
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,two_stream,,108,108,ok,0.8264,0.0717,0.8294,0.1905,0.8294,0.9236,1.0827,165.7143,309.8476
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,0.8264,0.0717,1.152,0.1085,1.152,1.2828,0.7796,51.4286,223.0903
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,0.8264,0.0717,0.8643,0.1249,0.8643,0.9624,1.0391,74.2857,297.3656
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx_protect,0.5,54,54,ok,0.8264,0.0717,1.1551,0.1085,1.1551,1.2862,0.7775,51.4286,222.497
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,sequential,,108,108,ok,0.811,0.1096,0.811,0.1096,0.9206,1.0,1.0,0.0,280.2593
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,two_stream,,108,108,ok,0.811,0.1096,0.8387,0.255,0.8387,0.911,1.0977,132.7103,307.6351
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,0.811,0.1096,1.1607,0.1521,1.1607,1.2608,0.7931,38.785,222.2789
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,0.811,0.1096,0.8648,0.1853,0.8648,0.9394,1.0645,69.1589,298.3459
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,0.811,0.1096,1.5089,0.1485,1.5089,1.639,0.6101,35.514,170.9896
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,sequential,,108,108,ok,0.8095,0.1874,0.8095,0.1874,0.9969,1.0,1.0,0.0,260.8179
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,two_stream,,108,108,ok,0.8095,0.1874,0.8494,0.3174,0.8494,0.8521,1.1736,69.3989,306.0955
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,0.8095,0.1874,1.1725,0.257,1.1725,1.1762,0.8502,37.1585,221.7522
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,0.8095,0.1874,0.8658,0.3267,0.8658,0.8685,1.1514,74.317,300.3031
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx_protect,0.37,40,68,ok,0.8095,0.1874,1.5432,0.2181,1.5432,1.548,0.646,16.3934,168.4846
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,sequential,,108,108,ok,0.8069,0.4321,0.8069,0.4321,1.239,1.0,1.0,0.0,213.0682
zamba2_1.2b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,two_stream,,108,108,ok,0.8069,0.4321,0.8259,0.5591,0.8259,0.6665,1.5003,29.3839,319.6683
