"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,prefill_mode,prefill_batch,n_chunks,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,prefill_mode__metadata,prefill_batch__metadata,n_chunks__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,sequential,,108,108,ok,0.746,0.0502,0.746,0.0502,0.7962,1.0,1.0,0.0,322.7994
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,two_stream,,108,108,ok,0.746,0.0502,0.7511,0.087,0.7511,0.9434,1.06,73.4694,342.163
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,0.746,0.0502,1.175,0.0625,1.175,1.4759,0.6776,24.4898,218.716
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,0.746,0.0502,0.9037,0.066,0.9037,1.135,0.881,31.6327,284.3927
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,1,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,sequential,,108,108,ok,0.7352,0.0502,0.7352,0.0502,0.7854,1.0,1.0,0.0,328.4917
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,two_stream,,108,108,ok,0.7352,0.0502,0.7424,0.0983,0.7424,0.9452,1.0579,95.9184,347.5216
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,0.7352,0.0502,1.1745,0.0676,1.1745,1.4954,0.6687,34.6939,219.6627
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,0.7352,0.0502,0.9027,0.0717,0.9027,1.1493,0.8701,42.8572,285.8232
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,2,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,sequential,,108,108,ok,0.7363,0.0502,0.7363,0.0502,0.7864,1.0,1.0,0.0,330.6071
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,two_stream,,108,108,ok,0.7363,0.0502,0.746,0.1096,0.746,0.9486,1.0542,118.3674,348.5329
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,0.7363,0.0502,1.1766,0.0742,1.1766,1.4961,0.6684,47.9592,220.9802
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,0.7363,0.0502,0.9032,0.0809,0.9032,1.1484,0.8707,61.2245,287.8756
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,4,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,sequential,,108,108,ok,0.7327,0.0563,0.7327,0.0563,0.789,1.0,1.0,0.0,334.6042
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,two_stream,,108,108,ok,0.7327,0.0563,0.748,0.1372,0.748,0.9481,1.0548,143.6364,352.9261
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,0.7327,0.0563,1.1786,0.0906,1.1786,1.4938,0.6694,60.9091,223.99
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,0.7327,0.0563,0.9042,0.0988,0.9042,1.146,0.8726,75.4545,291.9734
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,8,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,sequential,,108,108,ok,0.7327,0.0794,0.7327,0.0794,0.812,1.0,1.0,0.0,334.9622
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,two_stream,,108,108,ok,0.7327,0.0794,0.7465,0.1751,0.7465,0.9193,1.0878,120.6452,364.369
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,green_ctx,0.5,54,54,ok,0.7327,0.0794,1.1812,0.128,1.1812,1.4546,0.6875,61.2903,230.2774
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,green_ctx,0.7,76,32,ok,0.7327,0.0794,0.9042,0.1341,0.9042,1.1135,0.8981,69.0323,300.8211
falcon_h1_7b,a100_sxm4_80gb,verified,ssm,attn,16,4096,256,256,full,8,1,green_ctx_protect,,,,failed:no_room(decode_floor=None),,,,,,,,,
